lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,rho_dko,delta,r_eps,alpha,alpha_dko,lambda,sigma1,sigma2,sigma3,sigma4,y_hat.1.1,y_hat.2.1,y_hat.3.1,y_hat.1.2,y_hat.2.2,y_hat.3.2,y_hat.1.3,y_hat.2.3,y_hat.3.3,y_hat.1.4,y_hat.2.4,y_hat.3.4,y_hat.1.5,y_hat.2.5,y_hat.3.5,y_hat.1.6,y_hat.2.6,y_hat.3.6,y_hat.1.7,y_hat.2.7,y_hat.3.7,y_hat.1.8,y_hat.2.8,y_hat.3.8,y_hat.1.9,y_hat.2.9,y_hat.3.9,y_hat.1.10,y_hat.2.10,y_hat.3.10,y_hat.1.11,y_hat.2.11,y_hat.3.11,y_hat.1.12,y_hat.2.12,y_hat.3.12,largePreB_wt_mean.1,largePreB_wt_mean.2,largePreB_wt_mean.3,largePreB_wt_mean.4,largePreB_wt_mean.5,largePreB_wt_mean.6,largePreB_wt_mean.7,largePreB_wt_mean.8,largePreB_wt_mean.9,largePreB_wt_mean.10,largePreB_wt_mean.11,largePreB_wt_mean.12,largePreB_wt_mean.13,largePreB_wt_mean.14,largePreB_wt_mean.15,largePreB_wt_mean.16,largePreB_wt_mean.17,largePreB_wt_mean.18,largePreB_wt_mean.19,largePreB_wt_mean.20,largePreB_wt_mean.21,largePreB_dko_mean.1,largePreB_dko_mean.2,largePreB_dko_mean.3,largePreB_dko_mean.4,largePreB_dko_mean.5,largePreB_dko_mean.6,largePreB_dko_mean.7,largePreB_dko_mean.8,largePreB_dko_mean.9,largePreB_dko_mean.10,largePreB_dko_mean.11,largePreB_dko_mean.12,largePreB_dko_mean.13,largePreB_dko_mean.14,largePreB_dko_mean.15,largePreB_dko_mean.16,largePreB_dko_mean.17,largePreB_dko_mean.18,largePreB_dko_mean.19,largePreB_dko_mean.20,smallPreB_wt_mean.1,smallPreB_wt_mean.2,smallPreB_wt_mean.3,smallPreB_wt_mean.4,smallPreB_wt_mean.5,smallPreB_wt_mean.6,smallPreB_wt_mean.7,smallPreB_wt_mean.8,smallPreB_wt_mean.9,smallPreB_wt_mean.10,smallPreB_wt_mean.11,smallPreB_wt_mean.12,smallPreB_wt_mean.13,smallPreB_wt_mean.14,smallPreB_wt_mean.15,smallPreB_wt_mean.16,smallPreB_wt_mean.17,smallPreB_wt_mean.18,smallPreB_wt_mean.19,smallPreB_wt_mean.20,smallPreB_wt_mean.21,smallPreB_dko_mean.1,smallPreB_dko_mean.2,smallPreB_dko_mean.3,smallPreB_dko_mean.4,smallPreB_dko_mean.5,smallPreB_dko_mean.6,smallPreB_dko_mean.7,smallPreB_dko_mean.8,smallPreB_dko_mean.9,smallPreB_dko_mean.10,smallPreB_dko_mean.11,smallPreB_dko_mean.12,smallPreB_dko_mean.13,smallPreB_dko_mean.14,smallPreB_dko_mean.15,smallPreB_dko_mean.16,smallPreB_dko_mean.17,smallPreB_dko_mean.18,smallPreB_dko_mean.19,smallPreB_dko_mean.20,parms.1,parms.2,parms.3,parms.4,parms.5,parms.6,parms.7,init_cond.1,init_cond.2,init_cond.3,init_cond.4,init_cond.5,init_cond.6,init_cond.7,init_cond.8,init_cond.9,init_cond.10,init_cond.11,init_cond.12
# Adaptation terminated
# Step size = 0.473427
# Diagonal elements of inverse mass matrix:
# 0.237807, 3.06191, 2.67924, 0.0112898, 0.0842091, 1.14434, 2.51713, 0.0234619, 0.0254082, 0.0350836, 0.0303804
72.0885,8.36634e-10,0.473427,2,3,0,-65.8505,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,1.19687e-16,0.473427,2,3,0,-66.4141,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,3.1101e-08,0.473427,3,15,0,-66.321,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,1.66677e-09,0.473427,2,3,0,-67.816,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,7.54499e-12,0.473427,3,7,0,-67.3879,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,2.10473e-09,0.473427,2,3,0,-67.8895,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,1.00641e-09,0.473427,4,15,0,-64.8186,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,1.28212e-09,0.473427,3,15,0,-68.4537,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.0084,0.142857,0.473427,3,7,0,-59.6369,0.346838,0.0767478,0.0278504,3.97261,0.596504,0.0316447,0.0289772,0.426797,0.152937,0.239222,0.0762298,0,89.8298,56.6364,0,4860.31,4781.36,372151,13994.6,14106.7,0,0.671278,0.430893,0,160.021,159.45,83027,460.425,461.236,0,1.00792e+10,3.64428e+12,0,4.1156e+10,2.59103e+13,4.31818e+06,8.20568e+10,9.13636e+13,0,27723.4,27525.4,0,153781,159202,607546,456406,472080,0,0,0,0,0,0,0,0.261294,0.261294,0.261294,0.261294,0.261294,0.261294,0.261294,0.255375,0.255375,0.255375,0.255375,0.255375,0.255375,0.255375,0,0,0,0,0,0,0,0.258716,0.258716,0.258716,0.258716,0.258716,0.258716,0.258716,0.257409,0.257409,0.257409,0.257409,0.257409,0.257409,0,0,0,0,0,0,0,0.384383,0.384383,0.384383,0.384383,0.384383,0.384383,0.384383,0.244418,0.244418,0.244418,0.244418,0.244418,0.244418,0.244418,0,0,0,0,0,0,0,0.284529,0.284529,0.284529,0.284529,0.284529,0.284529,0.284529,0.283433,0.283433,0.283433,0.283433,0.283433,0.283433,3.97261,0.346838,0.0278504,0.0767478,0.596504,0.0289772,0.0316447,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
77.8409,0.0666667,0.473427,4,15,0,-69.8574,0.390649,0.165101,0.0478564,4.34791,0.556127,0.0223165,0.0178776,0.48325,0.147599,0.206452,0.078716,0,130.427,82.2387,0,5562.9,5450.06,372151,15919,16080,0,4.14204,2.65546,0,409.258,405.748,83027,1175.07,1180.07,0,6.96445e+09,1.7944e+12,0,2.57861e+10,1.16028e+13,4.31818e+06,4.64334e+10,3.71555e+13,0,19420.4,22804.7,0,135489,151019,607546,504605,522410,0,0,0,0,0,0,0,0.263429,0.263429,0.263429,0.263429,0.263429,0.263429,0.263429,0.255979,0.255979,0.255979,0.255979,0.255979,0.255979,0.255979,0,0,0,0,0,0,0,0.26025,0.26025,0.26025,0.26025,0.26025,0.26025,0.26025,0.257105,0.257105,0.257105,0.257105,0.257105,0.257105,0,0,0,0,0,0,0,0.413601,0.413601,0.413601,0.413601,0.413601,0.413601,0.413601,0.265015,0.265015,0.265015,0.265015,0.265015,0.265015,0.265015,0,0,0,0,0,0,0,0.234884,0.234884,0.234884,0.234884,0.234884,0.234884,0.234884,0.249663,0.249663,0.249663,0.249663,0.249663,0.249663,4.34791,0.390649,0.0478564,0.165101,0.556127,0.0178776,0.0223165,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
77.8409,1.36533e-25,0.473427,2,3,0,-72.5789,0.390649,0.165101,0.0478564,4.34791,0.556127,0.0223165,0.0178776,0.48325,0.147599,0.206452,0.078716,0,130.427,82.2387,0,5562.9,5450.06,372151,15919,16080,0,4.14204,2.65546,0,409.258,405.748,83027,1175.07,1180.07,0,6.96445e+09,1.7944e+12,0,2.57861e+10,1.16028e+13,4.31818e+06,4.64334e+10,3.71555e+13,0,19420.4,22804.7,0,135489,151019,607546,504605,522410,0,0,0,0,0,0,0,0.263429,0.263429,0.263429,0.263429,0.263429,0.263429,0.263429,0.255979,0.255979,0.255979,0.255979,0.255979,0.255979,0.255979,0,0,0,0,0,0,0,0.26025,0.26025,0.26025,0.26025,0.26025,0.26025,0.26025,0.257105,0.257105,0.257105,0.257105,0.257105,0.257105,0,0,0,0,0,0,0,0.413601,0.413601,0.413601,0.413601,0.413601,0.413601,0.413601,0.265015,0.265015,0.265015,0.265015,0.265015,0.265015,0.265015,0,0,0,0,0,0,0,0.234884,0.234884,0.234884,0.234884,0.234884,0.234884,0.234884,0.249663,0.249663,0.249663,0.249663,0.249663,0.249663,4.34791,0.390649,0.0478564,0.165101,0.556127,0.0178776,0.0223165,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.7653,0.333333,0.473427,2,3,0,-76.8518,0.394732,0.239588,0.0640216,4.37746,0.622625,0.0258263,0.0180993,0.485753,0.13581,0.21217,0.0864509,0,100.707,63.7291,0,4741.17,4654.53,372151,13572,13695.6,0,7.17071,4.58416,0,549.063,542.97,83027,1575.2,1583.88,0,2.25001e+10,1.29762e+13,0,8.38893e+10,8.39779e+13,4.31818e+06,1.52726e+11,2.69485e+14,0,25687,29882.7,0,157623,179703,607546,517992,561370,0,0,0,0,0,0,0,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0,0,0,0,0,0,0,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.256895,0.256895,0.256895,0.256895,0.256895,0.256895,0,0,0,0,0,0,0,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0,0,0,0,0,0,0,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.271852,0.271852,0.271852,0.271852,0.271852,0.271852,4.37746,0.394732,0.0640216,0.239588,0.622625,0.0180993,0.0258263,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.7653,4.8413e-08,0.473427,3,7,0,-74.7169,0.394732,0.239588,0.0640216,4.37746,0.622625,0.0258263,0.0180993,0.485753,0.13581,0.21217,0.0864509,0,100.707,63.7291,0,4741.17,4654.53,372151,13572,13695.6,0,7.17071,4.58416,0,549.063,542.97,83027,1575.2,1583.88,0,2.25001e+10,1.29762e+13,0,8.38893e+10,8.39779e+13,4.31818e+06,1.52726e+11,2.69485e+14,0,25687,29882.7,0,157623,179703,607546,517992,561370,0,0,0,0,0,0,0,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0,0,0,0,0,0,0,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.256895,0.256895,0.256895,0.256895,0.256895,0.256895,0,0,0,0,0,0,0,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0,0,0,0,0,0,0,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.271852,0.271852,0.271852,0.271852,0.271852,0.271852,4.37746,0.394732,0.0640216,0.239588,0.622625,0.0180993,0.0258263,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.7653,4.51787e-06,0.473427,3,7,0,-74.9924,0.394732,0.239588,0.0640216,4.37746,0.622625,0.0258263,0.0180993,0.485753,0.13581,0.21217,0.0864509,0,100.707,63.7291,0,4741.17,4654.53,372151,13572,13695.6,0,7.17071,4.58416,0,549.063,542.97,83027,1575.2,1583.88,0,2.25001e+10,1.29762e+13,0,8.38893e+10,8.39779e+13,4.31818e+06,1.52726e+11,2.69485e+14,0,25687,29882.7,0,157623,179703,607546,517992,561370,0,0,0,0,0,0,0,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0,0,0,0,0,0,0,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.256895,0.256895,0.256895,0.256895,0.256895,0.256895,0,0,0,0,0,0,0,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0,0,0,0,0,0,0,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.271852,0.271852,0.271852,0.271852,0.271852,0.271852,4.37746,0.394732,0.0640216,0.239588,0.622625,0.0180993,0.0258263,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.7653,1.49021e-21,0.473427,1,1,0,-75.6639,0.394732,0.239588,0.0640216,4.37746,0.622625,0.0258263,0.0180993,0.485753,0.13581,0.21217,0.0864509,0,100.707,63.7291,0,4741.17,4654.53,372151,13572,13695.6,0,7.17071,4.58416,0,549.063,542.97,83027,1575.2,1583.88,0,2.25001e+10,1.29762e+13,0,8.38893e+10,8.39779e+13,4.31818e+06,1.52726e+11,2.69485e+14,0,25687,29882.7,0,157623,179703,607546,517992,561370,0,0,0,0,0,0,0,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0,0,0,0,0,0,0,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.256895,0.256895,0.256895,0.256895,0.256895,0.256895,0,0,0,0,0,0,0,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0,0,0,0,0,0,0,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.271852,0.271852,0.271852,0.271852,0.271852,0.271852,4.37746,0.394732,0.0640216,0.239588,0.622625,0.0180993,0.0258263,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.7653,7.66202e-15,0.473427,1,1,0,-77.5023,0.394732,0.239588,0.0640216,4.37746,0.622625,0.0258263,0.0180993,0.485753,0.13581,0.21217,0.0864509,0,100.707,63.7291,0,4741.17,4654.53,372151,13572,13695.6,0,7.17071,4.58416,0,549.063,542.97,83027,1575.2,1583.88,0,2.25001e+10,1.29762e+13,0,8.38893e+10,8.39779e+13,4.31818e+06,1.52726e+11,2.69485e+14,0,25687,29882.7,0,157623,179703,607546,517992,561370,0,0,0,0,0,0,0,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0,0,0,0,0,0,0,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.256895,0.256895,0.256895,0.256895,0.256895,0.256895,0,0,0,0,0,0,0,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0,0,0,0,0,0,0,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.271852,0.271852,0.271852,0.271852,0.271852,0.271852,4.37746,0.394732,0.0640216,0.239588,0.622625,0.0180993,0.0258263,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.7653,5.82114e-11,0.473427,2,3,0,-75.9576,0.394732,0.239588,0.0640216,4.37746,0.622625,0.0258263,0.0180993,0.485753,0.13581,0.21217,0.0864509,0,100.707,63.7291,0,4741.17,4654.53,372151,13572,13695.6,0,7.17071,4.58416,0,549.063,542.97,83027,1575.2,1583.88,0,2.25001e+10,1.29762e+13,0,8.38893e+10,8.39779e+13,4.31818e+06,1.52726e+11,2.69485e+14,0,25687,29882.7,0,157623,179703,607546,517992,561370,0,0,0,0,0,0,0,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0,0,0,0,0,0,0,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.256895,0.256895,0.256895,0.256895,0.256895,0.256895,0,0,0,0,0,0,0,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0,0,0,0,0,0,0,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.271852,0.271852,0.271852,0.271852,0.271852,0.271852,4.37746,0.394732,0.0640216,0.239588,0.622625,0.0180993,0.0258263,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.7653,4.38857e-06,0.473427,3,15,0,-72.2791,0.394732,0.239588,0.0640216,4.37746,0.622625,0.0258263,0.0180993,0.485753,0.13581,0.21217,0.0864509,0,100.707,63.7291,0,4741.17,4654.53,372151,13572,13695.6,0,7.17071,4.58416,0,549.063,542.97,83027,1575.2,1583.88,0,2.25001e+10,1.29762e+13,0,8.38893e+10,8.39779e+13,4.31818e+06,1.52726e+11,2.69485e+14,0,25687,29882.7,0,157623,179703,607546,517992,561370,0,0,0,0,0,0,0,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0,0,0,0,0,0,0,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.256895,0.256895,0.256895,0.256895,0.256895,0.256895,0,0,0,0,0,0,0,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0,0,0,0,0,0,0,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.271852,0.271852,0.271852,0.271852,0.271852,0.271852,4.37746,0.394732,0.0640216,0.239588,0.622625,0.0180993,0.0258263,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.7653,2.57118e-06,0.473427,4,31,0,-77.4971,0.394732,0.239588,0.0640216,4.37746,0.622625,0.0258263,0.0180993,0.485753,0.13581,0.21217,0.0864509,0,100.707,63.7291,0,4741.17,4654.53,372151,13572,13695.6,0,7.17071,4.58416,0,549.063,542.97,83027,1575.2,1583.88,0,2.25001e+10,1.29762e+13,0,8.38893e+10,8.39779e+13,4.31818e+06,1.52726e+11,2.69485e+14,0,25687,29882.7,0,157623,179703,607546,517992,561370,0,0,0,0,0,0,0,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.262948,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0.256234,0,0,0,0,0,0,0,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.260967,0.256895,0.256895,0.256895,0.256895,0.256895,0.256895,0,0,0,0,0,0,0,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.410586,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0.264585,0,0,0,0,0,0,0,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.261385,0.271852,0.271852,0.271852,0.271852,0.271852,0.271852,4.37746,0.394732,0.0640216,0.239588,0.622625,0.0180993,0.0258263,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
